Run,AvgReward,SuccessRate,ElimRate
1,59.71,23.0,67.0
2,28.17,12.0,67.0
3,64.93,36.0,50.0
4,35.58,26.0,37.0
5,21.78,14.0,57.0
6,76.36,25.0,64.0
7,75.36,35.0,59.0
8,-0.04,4.0,60.0
9,46.71,32.0,44.0
10,30.82,14.0,56.0
11,82.44,36.0,69.0
12,41.05,25.0,47.0
13,30.27,20.0,46.0
14,45.37,12.0,68.0
15,12.23,10.0,48.0
16,53.13,28.0,48.0
17,56.14,31.0,48.0
18,37.02,24.0,49.0
19,23.86,15.0,64.0
20,92.14,49.0,52.0
21,64.28,41.0,33.0
22,36.9,18.0,55.0
23,76.19,37.0,44.0
24,62.41,27.0,70.0
25,56.07,22.0,49.0
26,69.18,29.0,62.0
27,35.3,23.0,40.0
28,20.44,12.0,61.0
29,21.02,15.0,54.0
30,31.81,20.0,43.0
31,91.9,37.0,56.0
32,49.01,25.0,60.0
33,88.03,41.0,57.0
34,90.63,41.0,56.0
35,30.63,17.0,46.0
36,33.39,13.0,72.0
37,68.24,30.0,57.0
38,54.72,34.0,51.0
39,5.8,12.0,49.0
40,40.27,17.0,69.0
41,35.38,14.0,57.0
42,30.02,14.0,60.0
43,-3.54,7.0,54.0
44,92.69,50.0,48.0
45,9.43,7.0,60.0
46,48.06,19.0,49.0
47,73.09,33.0,49.0
48,13.37,5.0,77.0
49,24.18,11.0,60.0
50,5.65,14.0,41.0
51,90.16,50.0,41.0
52,118.89,49.0,74.0
53,76.4,44.0,40.0
54,53.58,29.0,43.0
55,20.35,8.0,59.0
56,37.0,23.0,46.0
57,45.52,15.0,49.0
58,64.03,23.0,75.0
59,46.74,33.0,34.0
60,52.55,24.0,61.0
61,22.13,22.0,45.0
62,3.43,10.0,55.0
63,51.67,19.0,65.0
64,92.52,31.0,84.0
65,118.36,47.0,71.0
66,48.75,26.0,67.0
67,71.78,27.0,61.0
68,52.18,21.0,72.0
69,50.17,22.0,55.0
70,63.63,26.0,58.0
71,47.27,18.0,58.0
72,73.71,34.0,54.0
73,97.44,33.0,78.0
74,44.65,22.0,55.0
75,31.97,14.0,60.0
76,50.35,25.0,51.0
77,55.17,27.0,45.0
78,39.64,14.0,63.0
79,41.29,22.0,52.0
80,5.47,9.0,58.0
81,23.26,11.0,55.0
82,69.77,29.0,60.0
83,71.7,35.0,56.0
84,44.06,18.0,57.0
85,64.49,30.0,51.0
86,70.83,29.0,77.0
87,58.2,26.0,63.0
88,98.87,43.0,68.0
89,58.01,23.0,61.0
90,55.5,22.0,56.0
91,73.42,34.0,54.0
92,79.4,45.0,44.0
93,36.14,20.0,46.0
94,21.89,13.0,66.0
95,68.07,26.0,62.0
96,85.48,53.0,36.0
97,71.18,40.0,47.0
98,27.37,17.0,41.0
99,59.86,34.0,53.0
100,13.18,0.0,100.0
101,58.43,30.0,34.0
102,52.22,20.0,70.0
103,33.12,16.0,42.0
104,77.97,30.0,72.0
105,91.08,52.0,40.0
106,33.09,8.0,76.0
107,64.57,34.0,52.0
108,37.55,16.0,78.0
109,34.95,26.0,48.0
110,93.22,36.0,84.0
111,86.36,50.0,42.0
112,-27.71,4.0,40.0
113,36.84,20.0,66.0
114,-7.95,6.0,64.0
115,58.38,16.0,82.0
116,83.89,42.0,54.0
117,32.29,20.0,56.0
118,52.37,26.0,54.0
119,96.75,34.0,86.0
120,37.15,12.0,72.0
121,63.4,40.0,42.0
122,38.78,26.0,46.0
123,20.01,12.0,46.0
124,23.27,6.0,78.0
125,31.78,12.0,58.0
126,-7.83,4.0,46.0
127,16.24,8.0,74.0
128,-20.21,4.0,42.0
129,-3.0,6.0,44.0
130,-6.06,4.0,62.0
131,9.82,16.0,52.0
132,36.24,18.0,62.0
133,24.89,16.0,62.0
134,21.05,12.0,62.0
135,57.49,42.0,28.0
136,23.26,6.0,76.0
137,56.85,24.0,60.0
138,19.83,24.0,54.0
139,41.85,22.0,38.0
140,7.0,8.0,52.0
141,15.97,8.0,56.0
142,21.6,20.0,48.0
143,1.84,4.0,52.0
144,103.27,50.0,52.0
145,99.31,48.0,60.0
146,43.73,28.0,50.0
147,14.28,4.0,52.0
148,-31.07,2.0,48.0
149,-9.89,4.0,62.0
150,-18.41,2.0,70.0
151,62.14,30.0,58.0
152,-7.19,4.0,50.0
153,-27.25,2.0,54.0
154,25.81,14.0,44.0
155,34.95,16.0,56.0
156,80.24,46.0,46.0
157,14.93,6.0,76.0
158,62.94,30.0,76.0
159,3.44,8.0,48.0
160,31.88,24.0,42.0
161,52.01,30.0,44.0
162,51.44,26.0,60.0
163,38.42,12.0,68.0
